[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 173.33 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 91.15 , Button= 0 , light= 119\r\n']
['Sicaklik= 12.20 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 240.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 248.10 , Button= 0 , light= 119\r\n']
['Sicaklik= 272.91 , Button= 0 , light= 119\r\n']
['Sicaklik= 275.17 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 266.79 , Button= 0 , light= 119\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 119\r\n']
['Sicaklik= 99.53 , Button= 0 , light= 119\r\n']
['Sicaklik= 121.12 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 42.49 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 132.08 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 229.73 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 163.34 , Button= 0 , light= 119\r\n']
['Sicaklik= -37.43 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 86.64 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 271.62 , Button= 0 , light= 119\r\n']
['Sicaklik= 6.40 , Button= 0 , light= 119\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 119\r\n']
['Sicaklik= 278.71 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 119\r\n']
['Sicaklik= -46.46 , Button= 0 , light= 118\r\n']
['Sicaklik= 179.13 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 119\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -20.67 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 119\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 256.80 , Button= 0 , light= 118\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 118\r\n']
['Sicaklik= 95.34 , Button= 0 , light= 118\r\n']
['Sicaklik= 51.84 , Button= 0 , light= 118\r\n']
['Sicaklik= 123.70 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 215.55 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 270.65 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 118\r\n']
['Sicaklik= 276.13 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 131.11 , Button= 0 , light= 118\r\n']
['Sicaklik= 200.40 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 54.09 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -7.46 , Button= 0 , light= 118\r\n']
['Sicaklik= 231.34 , Button= 0 , light= 118\r\n']
['Sicaklik= 269.04 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 118\r\n']
['Sicaklik= 66.02 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 92.12 , Button= 0 , light= 118\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 118\r\n']
['Sicaklik= 162.05 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 152.38 , Button= 0 , light= 118\r\n']
['Sicaklik= -38.72 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 117.58 , Button= 0 , light= 118\r\n']
['Sicaklik= -9.72 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 235.85 , Button= 0 , light= 118\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -9.72 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 208.78 , Button= 0 , light= 118\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 277.10 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 84.06 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -14.87 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 103.72 , Button= 0 , light= 118\r\n']
['Sicaklik= 133.05 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 278.07 , Button= 0 , light= 118\r\n']
['Sicaklik= 47.32 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 266.14 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 31.53 , Button= 0 , light= 118\r\n']
['Sicaklik= -46.13 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 213.29 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= -39.37 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 108.88 , Button= 0 , light= 118\r\n']
['Sicaklik= 17.35 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 68.27 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 87.61 , Button= 0 , light= 118\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 118\r\n']
['Sicaklik= 193.63 , Button= 0 , light= 118\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 118\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 133.05 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 118\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 118\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 89.86 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 262.28 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -7.46 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 40.56 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 94.70 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 51.51 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 156.57 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 220.70 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 219.41 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 11.55 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 160.12 , Button= 0 , light= 117\r\n']
['Sicaklik= 275.49 , Button= 0 , light= 117\r\n']
['Sicaklik= 278.39 , Button= 0 , light= 117\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 154.64 , Button= 0 , light= 117\r\n']
['Sicaklik= -9.39 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 117\r\n']
['Sicaklik= 271.94 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -47.74 , Button= 0 , light= 117\r\n']
['Sicaklik= 220.70 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -20.67 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -38.40 , Button= 0 , light= 117\r\n']
['Sicaklik= 124.99 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 274.84 , Button= 0 , light= 117\r\n']
['Sicaklik= 183.96 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 268.72 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 64.40 , Button= 0 , light= 117\r\n']
['Sicaklik= -47.42 , Button= 0 , light= 116\r\n']
['Sicaklik= 8.65 , Button= 0 , light= 117\r\n']
['Sicaklik= 150.13 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 111.13 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -41.30 , Button= 0 , light= 117\r\n']
['Sicaklik= 78.91 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 274.52 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= 83.10 , Button= 0 , light= 116\r\n']
['Sicaklik= 101.46 , Button= 0 , light= 116\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 117\r\n']
['Sicaklik= 68.27 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 117\r\n']
['Sicaklik= 39.27 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 45.07 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 150.77 , Button= 0 , light= 116\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 117\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 145.94 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 124.67 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 155.93 , Button= 0 , light= 116\r\n']
['Sicaklik= 273.55 , Button= 0 , light= 116\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 116\r\n']
['Sicaklik= 262.60 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 273.88 , Button= 0 , light= 116\r\n']
['Sicaklik= 270.65 , Button= 0 , light= 117\r\n']
['Sicaklik= 271.30 , Button= 0 , light= 116\r\n']
['Sicaklik= 268.40 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 274.20 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 255.19 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 26.05 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 74.39 , Button= 0 , light= 116\r\n']
['Sicaklik= 275.49 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 144.33 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 268.08 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.03 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 110.17 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 6.40 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 136.91 , Button= 0 , light= 116\r\n']
['Sicaklik= -28.73 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 272.27 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 128.21 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -12.62 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 237.14 , Button= 0 , light= 116\r\n']
['Sicaklik= -5.21 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 258.41 , Button= 0 , light= 116\r\n']
['Sicaklik= 272.59 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 190.73 , Button= 0 , light= 116\r\n']
['Sicaklik= 171.07 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -46.13 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 48.94 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 125.63 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 125.31 , Button= 0 , light= 116\r\n']
['Sicaklik= 273.23 , Button= 0 , light= 116\r\n']
['Sicaklik= 232.95 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 174.30 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 268.08 , Button= 0 , light= 116\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 116\r\n']
['Sicaklik= 38.30 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 95.02 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -26.80 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 116\r\n']
['Sicaklik= 269.04 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= -50.00 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
['Sicaklik= 95.02 , Button= 0 , light= 115\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 115\r\n']
